Crime,Defense,Economy,Education,Environment,Health,Immigration,International Affairs/Brexit,NA,Tax
18,0,1,0,0,2,0,0,5,0
0,57,1,2,0,0,3,3,6,0
0,2,112,4,2,2,0,3,14,5
1,0,2,40,0,2,1,0,6,0
0,0,6,0,58,2,1,0,7,0
0,3,2,1,2,85,0,0,16,0
0,0,1,0,0,1,34,2,2,0
0,1,1,0,1,1,0,27,7,0
2,10,16,5,6,16,5,3,222,2
0,0,4,1,2,0,0,0,0,17
